model_id,model,term,estimate,ci_low,ci_high,p_value,n_subjects,n_subject_condition_rows,status,p_value_bh_fdr
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))",Intercept,0.6754026503567769,0.6422787414915572,0.7085265592219967,0.0,109,981,fit,
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.dropout_0.1]",-0.03572375127420962,-0.05575384803516107,-0.015693654513258166,0.0004729918998800738,109,981,fit,0.000630655866506765
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.dropout_0.2]",-0.07143042813455619,-0.09146052489550764,-0.05140033137360474,2.7579839721410875e-12,109,981,fit,7.354623925709566e-12
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.dropout_0.3]",-0.08101987767584058,-0.10104997443679203,-0.06098978091488913,2.2293300149413516e-15,109,981,fit,8.917320059765406e-15
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.dropout_0.5]",-0.12100790010193636,-0.14103799686288782,-0.10097780334098491,2.403290796937985e-32,109,981,fit,1.922632637550388e-31
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.motor_core]",-0.036238532110091384,-0.056268628871042836,-0.01620843534913993,0.00039116365384141594,109,981,fit,0.0006258618461462655
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.motor_extended]",0.0014678899082571785,-0.018562206852694278,0.021497986669208633,0.8857891583486338,109,981,fit,0.8857891583486338
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.region_dropout_0.046875]",-0.012821100917430838,-0.03285119767838229,0.007208995843520617,0.209639658875598,109,981,fit,0.23958818157211198
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.region_dropout_0.140625]",-0.0435219164118243,-0.06355201317277576,-0.023491819650872842,2.0565522043079596e-05,109,981,fit,4.113104408615919e-05
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))",Group Var,4.469492904637227,3.179623174575483,5.759362634698972,1.1103632056139572e-11,109,981,fit,
channel_dropout_dose,roc_auc ~ dropout_fraction,Intercept,0.6650705533515148,0.6343018714654951,0.6958392352375344,0.0,109,545,fit,
channel_dropout_dose,roc_auc ~ dropout_fraction,dropout_fraction,-0.23411042923657652,-0.25634822747937,-0.21187263099378298,1.3677995234563662e-94,109,545,fit,1.3677995234563662e-94
channel_dropout_dose,roc_auc ~ dropout_fraction,Group Var,12.408153571819255,8.66573048405472,16.15057665958379,8.121161232152174e-11,109,545,fit,
