dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,0.1,0.8246008153558688,0.5611822660098522,0.4115448759043994,0.4212180090078304,22,2.0
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,0.2,0.7693816884661118,0.5406896551724139,0.4342532603004564,0.4371360144063114,22,4.0
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,0.3,0.690885000849329,0.506551724137931,0.4759146287083197,0.4759014939248901,22,7.0
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,0.5,0.6740164769831832,0.5118349753694581,0.4497507973513494,0.450113772389544,22,11.0
BNCI2014-001,1,csp_lda,clean,all_channels,0.0,0.9357142857142856,0.8577586206896551,0.1022352144073703,0.1077806258636631,22,0.0
BNCI2014-001,1,csp_lda,cross_session,all_channels,0.0,0.9743441358024691,0.8333333333333333,0.1196652119799128,0.163187085860487,22,0.0
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,0.0,0.868795651435366,0.8024630541871922,0.1521619096038147,0.1574023077201137,3,0.0
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,0.0,0.9433157805333788,0.8682266009852218,0.1004357444882006,0.1155845899831259,9,0.0
BNCI2014-001,1,csp_lda,region_dropout,all_channels,0.1363636363636363,0.8950993714965177,0.6279556650246305,0.2854592961964665,0.3060447513294746,22,3.0
BNCI2014-001,1,csp_lda,region_dropout,all_channels,0.3181818181818182,0.7421309665364362,0.529064039408867,0.4605448154707529,0.4581006875039088,22,7.0
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,0.1,0.5121572957363683,0.5108004926108375,0.4366467018629742,0.4237764859277592,22,2.0
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,0.2,0.4958102598946832,0.5050123152709359,0.4662830471241745,0.4556688979398282,22,4.0
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,0.3,0.50705112960761,0.5028448275862069,0.4487338287871206,0.4334113007217962,22,7.0
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,0.5,0.4933268218107695,0.4970812807881773,0.4635136175484263,0.4579972900538894,22,11.0
BNCI2014-001,2,csp_lda,clean,all_channels,0.0,0.6234244946492271,0.5836206896551724,0.2511941467652754,0.1792362766499112,22,0.0
BNCI2014-001,2,csp_lda,cross_session,all_channels,0.0,0.626736111111111,0.5694444444444444,0.2799103206335047,0.2223907370270191,22,0.0
BNCI2014-001,2,csp_lda,reduced_montage,motor_core,0.0,0.4975369458128078,0.5003694581280789,0.2539318279725465,0.0618564755576041,3,0.0
BNCI2014-001,2,csp_lda,reduced_montage,motor_extended,0.0,0.5773144216069305,0.5556650246305419,0.2581087149086423,0.1527997917058847,9,0.0
BNCI2014-001,2,csp_lda,region_dropout,all_channels,0.1363636363636363,0.4514183794802107,0.5,0.4512493829213339,0.4363880262579654,22,3.0
BNCI2014-001,2,csp_lda,region_dropout,all_channels,0.3181818181818182,0.5300067946322405,0.500307881773399,0.4155139807302753,0.3900217528170137,22,7.0
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,0.1,0.9423713266519448,0.5896059113300492,0.3900088207770907,0.4066045671902474,22,2.0
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,0.2,0.9186342789196534,0.5495935960591133,0.4313024016070725,0.4429767648398921,22,4.0
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,0.3,0.8255843383726855,0.5575,0.4160239530600591,0.4229835219654817,22,7.0
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,0.5,0.7486589094615254,0.5352586206896551,0.4447986591510433,0.4483658323257639,22,11.0
BNCI2014-001,3,csp_lda,clean,all_channels,0.0,0.9916001358926448,0.9618226600985222,0.031178156868203,0.045565211874331,22,0.0
BNCI2014-001,3,csp_lda,cross_session,all_channels,0.0,0.9955632716049382,0.9027777777777778,0.0710002025223165,0.1149176458024292,22,0.0
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,0.0,0.9689825038219808,0.9167487684729064,0.0668729759713839,0.0824060595124179,3,0.0
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,0.0,0.9915321895702396,0.9582512315270936,0.0321594147843373,0.0522595294531428,9,0.0
BNCI2014-001,3,csp_lda,region_dropout,all_channels,0.1363636363636363,0.9315355868863598,0.6283251231527094,0.3015006158805944,0.3347170367397343,22,3.0
BNCI2014-001,3,csp_lda,region_dropout,all_channels,0.3181818181818182,0.8544250042466451,0.5104064039408868,0.4686770572248792,0.4728463617487472,22,7.0
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,0.1,0.6976583998641074,0.5117364532019705,0.4598256652263766,0.4623684315567457,22,2.0
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,0.2,0.6653550195345678,0.51435960591133,0.4664297356415347,0.4626860586372728,22,4.0
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,0.3,0.6101966196704603,0.505628078817734,0.4857698494675976,0.4837233065551209,22,7.0
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,0.5,0.6246521997621879,0.5010098522167488,0.4905310297488902,0.4904065957722732,22,11.0
BNCI2014-001,4,csp_lda,clean,all_channels,0.0,0.8523611347035841,0.7748768472906404,0.1583738529327851,0.1324123435084568,22,0.0
BNCI2014-001,4,csp_lda,cross_session,all_channels,0.0,0.8260030864197531,0.6944444444444444,0.2177202447747115,0.2024626242509732,22,0.0
BNCI2014-001,4,csp_lda,reduced_montage,motor_core,0.0,0.7436130456939017,0.6559113300492612,0.2080818489175276,0.1101016379110171,3,0.0
BNCI2014-001,4,csp_lda,reduced_montage,motor_extended,0.0,0.833998641073552,0.7397783251231527,0.1688160832534413,0.1158261771218997,9,0.0
BNCI2014-001,4,csp_lda,region_dropout,all_channels,0.1363636363636363,0.6893069475114659,0.5369458128078818,0.3838882594084958,0.3681687249394835,22,3.0
BNCI2014-001,4,csp_lda,region_dropout,all_channels,0.3181818181818182,0.6741676575505351,0.5035714285714286,0.4654970836604756,0.4688237039795514,22,7.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.1,0.5321547477492781,0.5050738916256158,0.4482129457363819,0.4338099609650138,22,2.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.2,0.5095991166978088,0.4986206896551723,0.4843596568376762,0.4824734250954477,22,4.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.3,0.4912722948870393,0.5027709359605911,0.4675313278495234,0.4575691753890962,22,7.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.5,0.4988066927127569,0.4988054187192118,0.4715299658964668,0.4650975968395611,22,11.0
BNCI2014-001,5,csp_lda,clean,all_channels,0.0,0.5974774927807032,0.5588669950738916,0.2700558463715306,0.2045764932277582,22,0.0
BNCI2014-001,5,csp_lda,cross_session,all_channels,0.0,0.6114969135802469,0.5486111111111112,0.2738672237879023,0.1876075860758949,22,0.0
BNCI2014-001,5,csp_lda,reduced_montage,motor_core,0.0,0.5143111941566163,0.5206896551724138,0.2582554519272624,0.0943018917844668,3,0.0
BNCI2014-001,5,csp_lda,reduced_montage,motor_extended,0.0,0.4797774757941226,0.4720443349753694,0.2783943889186923,0.1835580155708254,9,0.0
BNCI2014-001,5,csp_lda,region_dropout,all_channels,0.1363636363636363,0.4863088160353321,0.5,0.493345120589742,0.4929716313729445,22,3.0
BNCI2014-001,5,csp_lda,region_dropout,all_channels,0.3181818181818182,0.4915746560217428,0.5017241379310345,0.4648107863478632,0.4570140215787739,22,7.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.1,0.6597129267878377,0.5402709359605911,0.3870515092534919,0.3714684622945519,22,2.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.2,0.6168770171564464,0.5108990147783251,0.4282772784638461,0.421439593666073,22,4.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.3,0.592064718872091,0.5151108374384237,0.426921510233766,0.4159064438183192,22,7.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.5,0.5523619840326143,0.5094581280788177,0.441605411199809,0.4319140026263336,22,11.0
