dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
PhysionetMotorImagery,csp_lda,1,roc_auc,5,-0.20864864864864857,-0.020864864864864857,0.6612027027027026,-0.5598188955913801,0.3264298289798139
PhysionetMotorImagery,csp_lda,1,balanced_accuracy,5,-0.267972972972973,-0.026797297297297303,0.6110540540540541,-0.6008196091054516,0.2839224538555305
PhysionetMotorImagery,csp_lda,2,roc_auc,5,-0.7012837837837838,-0.07012837837837838,0.8946824324324325,-0.8774495148110001,0.0505425884772249
PhysionetMotorImagery,csp_lda,2,balanced_accuracy,5,-0.6839189189189191,-0.06839189189189192,0.7721621621621622,-0.7382524411566653,0.1542854892594669
PhysionetMotorImagery,csp_lda,3,roc_auc,5,-0.05844594594594612,-0.005844594594594612,0.4948581081081081,-0.3482951648808931,0.5656735406038664
PhysionetMotorImagery,csp_lda,3,balanced_accuracy,5,0.012162162162162248,0.0012162162162162248,0.49932432432432433,0.23923566684867137,0.6983267633129336
PhysionetMotorImagery,csp_lda,4,roc_auc,5,-0.261081081081081,-0.026108108108108104,0.5788378378378379,-0.90782707910319,0.03312389712060796
PhysionetMotorImagery,csp_lda,4,balanced_accuracy,5,0.006418918918919084,0.0006418918918919084,0.5040878378378377,0.06285494210213163,0.9200233293464263
PhysionetMotorImagery,csp_lda,5,roc_auc,5,-0.2661486486486488,-0.02661486486486488,0.6014527027027027,-0.9220270188124374,0.02582880456503235
PhysionetMotorImagery,csp_lda,5,balanced_accuracy,5,-0.2331081081081081,-0.02331081081081081,0.5867837837837839,-0.8583343120781909,0.06262965473147816
PhysionetMotorImagery,csp_lda,6,roc_auc,5,0.09418918918918903,0.009418918918918905,0.46037837837837836,0.7669470197290507,0.13023233022520445
PhysionetMotorImagery,csp_lda,6,balanced_accuracy,5,0.10858108108108117,0.010858108108108118,0.46491216216216213,0.578201067141065,0.30718384941913895
PhysionetMotorImagery,csp_lda,7,roc_auc,5,-0.7240540540540541,-0.07240540540540541,0.9323918918918919,-0.9381940182440507,0.01827308359406224
PhysionetMotorImagery,csp_lda,7,balanced_accuracy,5,-0.7466216216216214,-0.07466216216216214,0.8037567567567567,-0.7421198772422892,0.15097447587518514
PhysionetMotorImagery,csp_lda,8,roc_auc,5,-0.09925675675675681,-0.009925675675675682,0.5082364864864864,-0.6935021730052784,0.19405490351755791
PhysionetMotorImagery,csp_lda,8,balanced_accuracy,5,0.008513513513513524,0.0008513513513513524,0.49252702702702705,0.09684643238366034,0.8768843214399799
PhysionetMotorImagery,csp_lda,9,roc_auc,5,-0.0008783783783783443,-8.783783783783444e-05,0.4139932432432432,-0.005748699593090577,0.9926805686625713
PhysionetMotorImagery,csp_lda,9,balanced_accuracy,5,0.19344594594594597,0.0193445945945946,0.42864189189189184,0.7944370755753394,0.10836390018755986
PhysionetMotorImagery,csp_lda,10,roc_auc,5,-0.12054054054054048,-0.012054054054054048,0.6114189189189189,-0.9002828933847561,0.037229175084376814
PhysionetMotorImagery,csp_lda,10,balanced_accuracy,5,-0.17689189189189192,-0.017689189189189193,0.5752162162162162,-0.6728462352007049,0.2132593892381193
